Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2019 [YR2019]
Nicaragua,NIC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.0837782888412,44.8044297851925
Niger,NER,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.2683699619368,10.7593769160532
Nigeria,NGA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
North Macedonia,MKD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,48.7379999069691,62.4080567878813
Northern Mariana Islands,MNP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,52.967032967033,42.4936386768448
Norway,NOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,38.5751887349717,36.640925320627
Oman,OMN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,49.652560938135,49.4929030047786
Pakistan,PAK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.97457095124036,9.3908635386027
Palau,PLW,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,52.9240027509219,38.3107844693462
Panama,PAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,47.3866199170958,40.2141744857332
Papua New Guinea,PNG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Paraguay,PRY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,34.7346586999493,36.0872909434413
Peru,PER,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.2873252858958,24.0390874349068
Philippines,PHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.2080572390451,28.3829200126393
Poland,POL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,47.1616367257527,52.6128934811742
Portugal,PRT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.6876664090066,43.6531259432991
Puerto Rico (US),PRI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,67.1949349700848,60.5788840862048
Qatar,QAT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,57.0615202477184,52.1888123216489
Romania,ROU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,41.3491935848306,40.3352034270657
Russian Federation,RUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.703389442924,28.4334306799759
Rwanda,RWA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.2317868359616,21.8254435390056
Samoa,WSM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.1409446818018,35.0333318895078
San Marino,SMR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,174.452680954757,163.997239164221
Sao Tome and Principe,STP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Saudi Arabia,SAU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.4401316153804,32.159204977113
Senegal,SEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.6771945016724,24.9831341973865
Serbia,SRB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,43.3851219752155,48.9609956559925
Seychelles,SYC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,90.0846282601248,82.3562686214226
Sierra Leone,SLE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,10.4849570007466,9.69414088221631
Singapore,SGP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,178.384608499682,176.891299992751
Sint Maarten (Dutch part),SXM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Slovak Republic,SVK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,90.6938496191421,91.8440865121276
Slovenia,SVN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,77.6641701406595,84.3570583498527
Solomon Islands,SLB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.3605536351233,36.4970023039809
"Somalia, Fed. Rep.",SOM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.8715688310983,13.0660813308688
South Africa,ZAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.7136384124829,27.2021294051151
South Sudan,SSD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,36.6513492804707,..
Spain,ESP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,33.2986849561039,34.6755629292261
Sri Lanka,LKA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.8933838202255,21.8235309247363
St. Kitts and Nevis,KNA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
St. Lucia,LCA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
St. Martin (French part),MAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
St. Vincent and the Grenadines,VCT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Sudan,SDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,6.42291092918573,8.45298341762853
Suriname,SUR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Sweden,SWE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,43.7114624281719,48.2886583812982
Switzerland,CHE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,63.8289557538988,66.9653936798419
Syrian Arab Republic,SYR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.2911046581269,13.0100664640827
Tajikistan,TJK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.80269842951246,14.9799392742745
Tanzania,TZA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,17.1049115530965,16.0367461484986
Thailand,THA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,67.6366902705865,59.5188906218859
Timor-Leste,TLS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,3.05030768868196,21.2143182884594
Togo,TGO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.7106298715077,23.9077019130487
Tonga,TON,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.9581509872971,22.2333041598028
Trinidad and Tobago,TTO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Tunisia,TUN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,38.3998387567342,45.9503306922947
Turkiye,TUR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.280784580735,33.0298811646869
Turkmenistan,TKM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.6754642894197,24.7336007327164
Turks and Caicos Islands,TCA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Tuvalu,TUV,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..
Uganda,UGA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,12.8773253147369,17.1090580167383
Ukraine,UKR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,52.5976795082231,41.2316912560049
United Arab Emirates,ARE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,93.8625430925095,93.3023091201398
United Kingdom,GBR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.8790736176463,31.9028602803155
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,12.4718192531032,11.8768712235892
Uruguay,URY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.4778512515741,27.9053695836796
Uzbekistan,UZB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.7735112287368,25.3501332976894
Vanuatu,VUT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,44.2873016256431,50.3452768729642
"Venezuela, RB",VEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.7360976438028,47.1960981908994
Viet Nam,VNM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,72.9228518369495,85.1575874073411
